,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
0,0,2.0608000373840323,9.16950016021725,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,1.7387445071912526,0.28316606463971444,1.0
1,1,0.750400018692016,0.525,Gregorio Claudie Wibowo,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.023573885791558,3.023916638249312,4.5
2,0,6.168400192260881,6.37350025177005,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,4.729516572444211,1.8112929302524055,3.3
3,0,1.2767999839782602,4.5930001258849495,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,2.9222545265018045,3.039370214137568,2.3
4,0,7.56560012817392,6.0344999313354,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,6.167250631110539,1.8107176020066515,3.3
5,0,1.887199935913096,8.3219999313354,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.8792910138853595,0.36297687186020317,1.0
6,1,4.158000106811601,0.99150002002716,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.0023182976136695,2.7637912150672537,4.4
7,0,6.691999893188401,13.19550018310545,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.656527296538837,0.7319462110907805,4.2
8,0,5.64479995727536,1.9229999542236,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,6.9040713497782225,2.511179857034007,4.4
9,1,1.842399978637708,7.85549983978275,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.4448402911843842,0.6448950455692766,1.0
