,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
0,1,6.386799850463761,2.3474999427795,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.04994146362793,2.39037326162975,4.4
1,0,5.6867998504637605,1.7114999771117998,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.100255666189105,2.5239611231466146,4.4
2,1,5.8184001922608815,13.364999771118148,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.2391068169281505,0.6263324417563322,4.2
3,0,8.08919982910144,10.6950004577637,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.255537701547383,1.114804109786516,4.3
4,1,1.5371999359130961,8.66100025177005,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.1616154395733094,0.03254669070644614,1.0
5,1,9.09439987182608,10.01699981689455,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.929480595263808,1.2477855805415474,4.3
6,1,6.605200042724641,2.64449987411505,Kaleb Avery Wesson,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.991337063988242,2.338524347352998,4.4
7,1,1.8003999519348082,8.618999862670949,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.141475287069245,0.19877001744305176,1.0
8,1,1.450399951934808,6.75449981689455,Travin Marquell Thibodeaux,"Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.755841051404399,2.9759871933719984,1.0
9,1,4.28959991455072,13.957500457763699,Sevly Victory A. Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.0048815020739035,0.3979504238364406,4.2
10,1,1.582000026702872,6.79650020599365,Travin Marquell Thibodeaux,"Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.703534619290919,3.1316426923302854,1.0
11,0,1.7135999679565481,0.694500017166135,Sevly Victory A. Rondonuwu,"Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.806911191389917,3.1212295927192186,4.5
12,1,8.04719993591304,11.33100013732905,Travin Marquell Thibodeaux,"Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.521032778990394,1.0363419840402546,4.3
13,0,9.007599487304601,7.72949981689455,Travin Marquell Thibodeaux,"Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.436141829244198,1.5399286710597697,4.3
14,0,1.582000026702872,0.738000011444085,Kaleb Avery Wesson,"Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.762003611770999,3.1405574533214846,4.5
15,0,2.497600021362292,14.2964996337891,Almando Davin Nepa Bait,"Almando Davin Nepa Bait, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.858833579517225,0.13492164700745574,4.1
16,1,8.26560012817392,5.31299972534175,Muhammad Fhirdan Guntara,"Almando Davin Nepa Bait, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.038970114759413,1.8867245621127156,4.3
