,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
0,1,1.582000026702872,7.26299972534175,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.23710362831877305,3.1120652944530747,1.0
1,0,7.56560012817392,3.3224999427795,David Liberty Nuban,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.303341469748944,2.179736505076918,4.3
2,0,8.17600021362292,11.6265003204345,David Liberty Nuban,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.784677817019525,1.0121016758391785,4.3
3,1,1.4055999946594202,7.220999908447199,Antoni Erga,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.3264006937735575,2.5959190247264603,1.0
4,1,1.5371999359130961,7.008000183105449,David Liberty Nuban,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.49344975901224813,3.0649138618846123,1.0
5,0,1.6240000534057721,6.923999977111801,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.5780804715616803,3.0567274444672656,1.0
6,1,5.6867998504637605,7.5165000915528,Antoni Erga,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.11183295663808,1.5667834848312006,2.2
7,1,6.86560012817392,2.7704998970031,Kaleb Avery Wesson,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.096380833952021,2.300255464619926,4.4
8,0,8.22080017089856,10.90649986267095,Kaleb Avery Wesson,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.467991779982925,1.0971359639589284,4.3
9,0,8.002399978637682,11.16150054931635,Sevly Victory Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.39716545428285,1.0529764858220982,4.3
