,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
0,1,8.43919982910144,4.4655000686646,Darious Lee Moten,"Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.5050269238098535,1.9870413806721767,4.3
1,1,1.842399978637708,7.8989999771118,Vincent Rivaldi Kosasih,"Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.4803162815381797,0.5904278106877783,1.0
2,0,2.6740000534057726,14.5515003204345,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.1366279072453915,0.15460953623464427,4.1
3,1,0.9267999839782601,0.525,Brandon Van Dorn Jawato,"Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.00505447950054,3.048926904306847,4.5
4,1,1.7555999946594203,7.98300018310545,Darious Lee Moten,"Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.5156602902598575,0.3578172476488357,1.0
5,0,3.5028000640869603,7.26299972534175,Jeffree David Withey,"Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,1.9423136248509854,1.6931207313115069,1.0
6,1,8.133999786377082,10.652999496459898,Perrin Levon Buford,"Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.277491602356609,1.1226966509848073,4.3
7,1,1.842399978637708,7.77150020599365,Jeffree David Withey,"Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Daniel Timothy Wenas, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.38107100444673203,0.7777898003727365,1.0
8,0,6.691999893188401,2.2619999885558997,Perrin Levon Buford,"Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.322590527045637,2.367879146161126,4.4
9,0,1.974000053405772,7.940999794006349,Jeffree David Withey,"Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.5947115779362727,0.7354400666543423,1.0
